round,algorithm,seed,test_accuracy,peak_accuracy_so_far,round_train_seconds,selected_clients,assignments,task_ids,task_seeds,views,flip_fraction,alt_violations,returning_client_rate,mean_visit_index,max_visit_index,first_time_client_count,returning_client_count,first_time_F_fraction,returning_F_fraction,I_client_count,F_client_count,reset_action_norm_mean_I,reset_action_norm_median_I,reset_response_norm_mean_I,reset_response_norm_median_I,reset_recovery_coeff_mean_I,reset_recovery_coeff_median_I,reset_recovery_cosine_mean_I,reset_recovery_cosine_median_I,reset_residual_ratio_mean_I,reset_residual_ratio_median_I,reset_action_norm_mean_F,reset_action_norm_median_F,reset_response_norm_mean_F,reset_response_norm_median_F,reset_recovery_coeff_mean_F,reset_recovery_coeff_median_F,reset_recovery_cosine_mean_F,reset_recovery_cosine_median_F,reset_residual_ratio_mean_F,reset_residual_ratio_median_F
96,SymmetryFedPhoenix,1,71.9800033569336,73.98999786376953,6.130964099982521,"[18, 45, 94, 24, 56, 67, 10, 14, 13, 9]","[{""client_id"": 18, ""task_id"": 0}, {""client_id"": 45, ""task_id"": 1}, {""client_id"": 94, ""task_id"": 2}, {""client_id"": 24, ""task_id"": 3}, {""client_id"": 56, ""task_id"": 4}, {""client_id"": 67, ""task_id"": 5}, {""client_id"": 10, ""task_id"": 6}, {""client_id"": 14, ""task_id"": 7}, {""client_id"": 13, ""task_id"": 8}, {""client_id"": 9, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[9700286, 9701283, 9702280, 9703277, 9704274, 9705271, 9706268, 9707265, 9708262, 9709259]","[""F"", ""F"", ""I"", ""F"", ""F"", ""F"", ""F"", ""F"", ""I"", ""F""]",0.8,0,1.0,10.7,17,0,10,,0.8,2,8,1.8913386820886855,1.8913386820886855,0.2138867023933097,0.2138867023933097,7.045975129237996e-05,7.045975129237996e-05,0.0006184789451043064,0.0006184789451043064,1.0063045799723769,1.0063045799723769,1.951642195701623,1.9580616190962554,0.23288669566563613,0.23140810176636004,0.0015246359034365548,0.0012321765683979214,0.01238135474577701,0.010160886156442835,1.0056731643886714,1.005617766193541
97,SymmetryFedPhoenix,1,66.13999938964844,73.98999786376953,5.470703700004378,"[13, 48, 73, 93, 70, 1, 43, 77, 76, 88]","[{""client_id"": 13, ""task_id"": 0}, {""client_id"": 48, ""task_id"": 1}, {""client_id"": 73, ""task_id"": 2}, {""client_id"": 93, ""task_id"": 3}, {""client_id"": 70, ""task_id"": 4}, {""client_id"": 1, ""task_id"": 5}, {""client_id"": 43, ""task_id"": 6}, {""client_id"": 77, ""task_id"": 7}, {""client_id"": 76, ""task_id"": 8}, {""client_id"": 88, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[9800289, 9801286, 9802283, 9803280, 9804277, 9805274, 9806271, 9807268, 9808265, 9809262]","[""F"", ""I"", ""I"", ""I"", ""I"", ""I"", ""I"", ""F"", ""F"", ""F""]",0.4,0,1.0,12.0,15,0,10,,0.4,6,4,1.8914428517053576,1.8845556917415247,0.2441922410159885,0.25641946563790186,0.0010652110062872942,0.0009513418353226718,0.007278107162643925,0.008754237360569099,1.0079489240277393,1.0085892208379668,1.901068712304015,1.8993058675974939,0.2127114766077762,0.2123339322696538,0.0009408602662216824,0.0012108382993985584,0.008495503740572721,0.01011123902167501,1.0054000508310714,1.0055632464023097
98,SymmetryFedPhoenix,1,67.36000061035156,73.98999786376953,6.590367600001628,"[21, 45, 83, 68, 75, 65, 96, 1, 77, 73]","[{""client_id"": 21, ""task_id"": 0}, {""client_id"": 45, ""task_id"": 1}, {""client_id"": 83, ""task_id"": 2}, {""client_id"": 68, ""task_id"": 3}, {""client_id"": 75, ""task_id"": 4}, {""client_id"": 65, ""task_id"": 5}, {""client_id"": 96, ""task_id"": 6}, {""client_id"": 1, ""task_id"": 7}, {""client_id"": 77, ""task_id"": 8}, {""client_id"": 73, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[9900292, 9901289, 9902286, 9903283, 9904280, 9905277, 9906274, 9907271, 9908268, 9909265]","[""I"", ""I"", ""I"", ""I"", ""F"", ""I"", ""F"", ""F"", ""I"", ""F""]",0.4,0,1.0,12.3,22,0,10,,0.4,6,4,1.8843147458781535,1.884571834200485,0.22749437062767433,0.22639443422990768,0.0014604379653319875,0.0018918152817494543,0.009637513464239187,0.015431840680423584,1.006149584026566,1.0062755362647493,1.8989077857117609,1.9017346949470837,0.21157576960267452,0.21411341672995093,0.0011353258396982605,0.0011783132116036557,0.009380409013232978,0.010103974871361098,1.005194383989218,1.0052832243863326
99,SymmetryFedPhoenix,1,64.94999694824219,73.98999786376953,6.531460400001379,"[81, 84, 60, 18, 45, 47, 94, 83, 76, 22]","[{""client_id"": 81, ""task_id"": 0}, {""client_id"": 84, ""task_id"": 1}, {""client_id"": 60, ""task_id"": 2}, {""client_id"": 18, ""task_id"": 3}, {""client_id"": 45, ""task_id"": 4}, {""client_id"": 47, ""task_id"": 5}, {""client_id"": 94, ""task_id"": 6}, {""client_id"": 83, ""task_id"": 7}, {""client_id"": 76, ""task_id"": 8}, {""client_id"": 22, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[10000295, 10001292, 10002289, 10003286, 10004283, 10005280, 10006277, 10007274, 10008271, 10009268]","[""F"", ""I"", ""I"", ""I"", ""F"", ""I"", ""F"", ""F"", ""I"", ""I""]",0.4,0,1.0,11.0,16,0,10,,0.4,6,4,1.8942289740146154,1.881980217658032,0.25853185064376466,0.2674989372269072,0.0014342166448398019,0.0015770835296888062,0.010481348126992482,0.011099735390742188,1.0079838470203597,1.008233254777985,1.8924141449320917,1.8971951486902154,0.21765571571319733,0.2134564184002541,0.00025971858988641417,0.0002573639570087932,0.0021690256220438776,0.0017603835902597063,1.0063695260756482,1.0065475021143855
100,SymmetryFedPhoenix,1,67.75,73.98999786376953,8.498692199995276,"[21, 69, 47, 34, 65, 81, 93, 44, 30, 84]","[{""client_id"": 21, ""task_id"": 0}, {""client_id"": 69, ""task_id"": 1}, {""client_id"": 47, ""task_id"": 2}, {""client_id"": 34, ""task_id"": 3}, {""client_id"": 65, ""task_id"": 4}, {""client_id"": 81, ""task_id"": 5}, {""client_id"": 93, ""task_id"": 6}, {""client_id"": 44, ""task_id"": 7}, {""client_id"": 30, ""task_id"": 8}, {""client_id"": 84, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[10100298, 10101295, 10102292, 10103289, 10104286, 10105283, 10106280, 10107277, 10108274, 10109271]","[""F"", ""F"", ""F"", ""F"", ""F"", ""I"", ""F"", ""F"", ""F"", ""F""]",0.9,0,1.0,11.1,15,0,10,,0.9,1,9,1.871234439949237,1.871234439949237,0.23832399414919475,0.23832399414919475,0.0015609233956602284,0.0015609233956602284,0.01225581010630614,0.01225581010630614,1.0065282954662143,1.0065282954662143,1.8648601870608499,1.8645062698710695,0.2748822539905018,0.26068918686543185,0.0011353214911602335,0.0010626374567164723,0.0069229509503245966,0.008126634730674168,1.00988818375724,1.0092124643747142
101,SymmetryFedPhoenix,1,71.87000274658203,73.98999786376953,6.243416199984495,"[22, 38, 77, 15, 11, 61, 37, 34, 87, 3]","[{""client_id"": 22, ""task_id"": 0}, {""client_id"": 38, ""task_id"": 1}, {""client_id"": 77, ""task_id"": 2}, {""client_id"": 15, ""task_id"": 3}, {""client_id"": 11, ""task_id"": 4}, {""client_id"": 61, ""task_id"": 5}, {""client_id"": 37, ""task_id"": 6}, {""client_id"": 34, ""task_id"": 7}, {""client_id"": 87, ""task_id"": 8}, {""client_id"": 3, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[10200301, 10201298, 10202295, 10203292, 10204289, 10205286, 10206283, 10207280, 10208277, 10209274]","[""F"", ""I"", ""F"", ""F"", ""I"", ""F"", ""F"", ""I"", ""I"", ""F""]",0.6,0,1.0,10.3,13,0,10,,0.6,4,6,1.8483659701485045,1.8326941940815749,0.23204638363056307,0.22301694438232786,0.001107131175596342,0.000946949480260938,0.008545384648340985,0.0066111125934116815,1.0068900786337371,1.0060442261696854,1.8294306062392198,1.8362655701300468,0.2217547067553822,0.21442654504259084,0.0007712321054704859,0.0008136981947115388,0.006597191940739965,0.006968414159940185,1.0066430948773182,1.0063847106132888
102,SymmetryFedPhoenix,1,73.69999694824219,73.98999786376953,6.345449199987343,"[96, 9, 26, 58, 69, 44, 13, 93, 61, 43]","[{""client_id"": 96, ""task_id"": 0}, {""client_id"": 9, ""task_id"": 1}, {""client_id"": 26, ""task_id"": 2}, {""client_id"": 58, ""task_id"": 3}, {""client_id"": 69, ""task_id"": 4}, {""client_id"": 44, ""task_id"": 5}, {""client_id"": 13, ""task_id"": 6}, {""client_id"": 93, ""task_id"": 7}, {""client_id"": 61, ""task_id"": 8}, {""client_id"": 43, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[10300304, 10301301, 10302298, 10303295, 10304292, 10305289, 10306286, 10307283, 10308280, 10309277]","[""I"", ""I"", ""I"", ""I"", ""I"", ""I"", ""I"", ""I"", ""I"", ""F""]",0.1,0,1.0,13.3,16,0,10,,0.1,9,1,1.8302087674014866,1.8145624654082315,0.2341692315114862,0.23453364358401446,0.00124077208674424,0.001257594103523111,0.009461747308965977,0.009761037360114695,1.006991271968199,1.0070174196791304,1.925339113094687,1.925339113094687,0.19462475186663095,0.19462475186663095,-0.000653721499324811,-0.000653721499324811,-0.006466986134305648,-0.006466986134305648,1.0057463965794642,1.0057463965794642
103,SymmetryFedPhoenix,1,75.30999755859375,75.30999755859375,5.972336200007703,"[13, 34, 27, 16, 72, 98, 14, 19, 9, 46]","[{""client_id"": 13, ""task_id"": 0}, {""client_id"": 34, ""task_id"": 1}, {""client_id"": 27, ""task_id"": 2}, {""client_id"": 16, ""task_id"": 3}, {""client_id"": 72, ""task_id"": 4}, {""client_id"": 98, ""task_id"": 5}, {""client_id"": 14, ""task_id"": 6}, {""client_id"": 19, ""task_id"": 7}, {""client_id"": 9, ""task_id"": 8}, {""client_id"": 46, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[10400307, 10401304, 10402301, 10403298, 10404295, 10405292, 10406289, 10407286, 10408283, 10409280]","[""F"", ""F"", ""I"", ""F"", ""F"", ""F"", ""I"", ""F"", ""F"", ""F""]",0.8,0,1.0,11.5,16,0,10,,0.8,2,8,1.8484962779610652,1.8484962779610652,0.25029495088179915,0.25029495088179915,0.0015246309628588926,0.0015246309628588926,0.010254518160707144,0.010254518160707144,1.007735871634056,1.007735871634056,1.8147961794118177,1.8008111503482658,0.22089799737560725,0.2172444877552815,0.0008563481307108806,0.0010141983124533995,0.006452942236244784,0.007582146680673226,1.0066739839347572,1.006427568683543
104,SymmetryFedPhoenix,1,74.70999908447266,75.30999755859375,7.852895399992121,"[29, 72, 81, 80, 68, 85, 14, 0, 93, 52]","[{""client_id"": 29, ""task_id"": 0}, {""client_id"": 72, ""task_id"": 1}, {""client_id"": 81, ""task_id"": 2}, {""client_id"": 80, ""task_id"": 3}, {""client_id"": 68, ""task_id"": 4}, {""client_id"": 85, ""task_id"": 5}, {""client_id"": 14, ""task_id"": 6}, {""client_id"": 0, ""task_id"": 7}, {""client_id"": 93, ""task_id"": 8}, {""client_id"": 52, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[10500310, 10501307, 10502304, 10503301, 10504298, 10505295, 10506292, 10507289, 10508286, 10509283]","[""I"", ""I"", ""F"", ""F"", ""F"", ""F"", ""F"", ""F"", ""F"", ""I""]",0.7,0,1.0,11.9,17,0,10,,0.7,3,7,1.7815124394800375,1.780993194708682,0.22218850083407002,0.21233859672248162,0.0008335647408405669,0.00040647735632890153,0.005986247830727045,0.00347000763986442,1.0069651437495377,1.00676331580383,1.7898754053120491,1.798485160703666,0.270466418414291,0.2548665872636893,0.002608078359187417,0.0027669858645409384,0.01631649853347003,0.019595048314961887,1.009038949313492,1.0085860864426275
105,SymmetryFedPhoenix,1,73.62000274658203,75.30999755859375,7.331815800018376,"[17, 69, 35, 86, 83, 84, 23, 56, 89, 60]","[{""client_id"": 17, ""task_id"": 0}, {""client_id"": 69, ""task_id"": 1}, {""client_id"": 35, ""task_id"": 2}, {""client_id"": 86, ""task_id"": 3}, {""client_id"": 83, ""task_id"": 4}, {""client_id"": 84, ""task_id"": 5}, {""client_id"": 23, ""task_id"": 6}, {""client_id"": 56, ""task_id"": 7}, {""client_id"": 89, ""task_id"": 8}, {""client_id"": 60, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[10600313, 10601310, 10602307, 10603304, 10604301, 10605298, 10606295, 10607292, 10608289, 10609286]","[""F"", ""F"", ""I"", ""F"", ""I"", ""I"", ""I"", ""I"", ""I"", ""F""]",0.4,0,1.0,10.9,15,0,10,,0.4,6,4,1.742832793859052,1.736678073421415,0.2377100144228945,0.24345965868876263,0.0013167225003148746,0.0011206236629383417,0.009344431763707186,0.009122389298645908,1.0081572144277782,1.0083874341617212,1.7596187208365515,1.760746824408728,0.2373245812861967,0.22768409944876222,0.0012794491726494303,0.0014622054156054349,0.009955823826121748,0.011794251752100514,1.0078707035807928,1.0068294442228072
106,SymmetryFedPhoenix,1,71.76000213623047,75.30999755859375,7.081822099979036,"[94, 79, 36, 8, 19, 16, 13, 30, 25, 3]","[{""client_id"": 94, ""task_id"": 0}, {""client_id"": 79, ""task_id"": 1}, {""client_id"": 36, ""task_id"": 2}, {""client_id"": 8, ""task_id"": 3}, {""client_id"": 19, ""task_id"": 4}, {""client_id"": 16, ""task_id"": 5}, {""client_id"": 13, ""task_id"": 6}, {""client_id"": 30, ""task_id"": 7}, {""client_id"": 25, ""task_id"": 8}, {""client_id"": 3, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[10700316, 10701313, 10702310, 10703307, 10704304, 10705301, 10706298, 10707295, 10708292, 10709289]","[""I"", ""F"", ""F"", ""F"", ""I"", ""I"", ""I"", ""I"", ""I"", ""I""]",0.3,0,1.0,11.3,17,0,10,,0.3,7,3,1.7397653736614305,1.7289543522702275,0.23668638673772532,0.24595781240698703,0.0007718539392969208,0.0009329229667205087,0.005822474670259792,0.008672117951732084,1.0085461184492306,1.0080752072367571,1.7576652415560783,1.761556569284471,0.26221583628589124,0.2513123464620252,0.002351023873729543,0.0016597631141237461,0.015308663847105832,0.011817219849751398,1.0087713389143391,1.008774976157482
107,SymmetryFedPhoenix,1,56.0099983215332,75.30999755859375,6.8145159000123385,"[45, 82, 32, 52, 17, 96, 6, 57, 67, 74]","[{""client_id"": 45, ""task_id"": 0}, {""client_id"": 82, ""task_id"": 1}, {""client_id"": 32, ""task_id"": 2}, {""client_id"": 52, ""task_id"": 3}, {""client_id"": 17, ""task_id"": 4}, {""client_id"": 96, ""task_id"": 5}, {""client_id"": 6, ""task_id"": 6}, {""client_id"": 57, ""task_id"": 7}, {""client_id"": 67, ""task_id"": 8}, {""client_id"": 74, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[10800319, 10801316, 10802313, 10803310, 10804307, 10805304, 10806301, 10807298, 10808295, 10809292]","[""I"", ""I"", ""I"", ""F"", ""I"", ""F"", ""I"", ""I"", ""I"", ""I""]",0.2,0,1.0,12.1,17,0,10,,0.2,8,2,1.738950577233762,1.738636557185576,0.26008018086659573,0.2602411270601633,0.0012844312399699197,0.001058440099035557,0.007996182224822202,0.007861131822302329,1.0105887434259142,1.009351434321185,1.6959515354722066,1.6959515354722066,0.21857353306468597,0.21857353306468597,0.00036757428361922247,0.00036757428361922247,0.0022251032001930704,0.0022251032001930704,1.0079517093627297,1.0079517093627297
108,SymmetryFedPhoenix,1,74.02999877929688,75.30999755859375,5.856529899989255,"[61, 20, 59, 99, 39, 42, 73, 53, 45, 8]","[{""client_id"": 61, ""task_id"": 0}, {""client_id"": 20, ""task_id"": 1}, {""client_id"": 59, ""task_id"": 2}, {""client_id"": 99, ""task_id"": 3}, {""client_id"": 39, ""task_id"": 4}, {""client_id"": 42, ""task_id"": 5}, {""client_id"": 73, ""task_id"": 6}, {""client_id"": 53, ""task_id"": 7}, {""client_id"": 45, ""task_id"": 8}, {""client_id"": 8, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[10900322, 10901319, 10902316, 10903313, 10904310, 10905307, 10906304, 10907301, 10908298, 10909295]","[""F"", ""I"", ""I"", ""F"", ""I"", ""I"", ""I"", ""I"", ""F"", ""I""]",0.3,0,1.0,11.2,18,0,10,,0.3,7,3,1.7288215603208505,1.71953460315409,0.27348942543324734,0.2555463056609116,0.0015405218163223155,0.0010663628190475606,0.008825325531248814,0.008246871721865742,1.0114003204697768,1.0096092602700197,1.7357593295193106,1.7422114488609148,0.25336976835885633,0.26226407987804956,-0.0005174097263312631,-0.0006428496891437888,-0.003670390574685777,-0.004655184841493889,1.0111119423315273,1.0106148051187671
109,SymmetryFedPhoenix,1,75.91000366210938,75.91000366210938,6.508843000017805,"[60, 38, 5, 54, 66, 33, 80, 83, 9, 4]","[{""client_id"": 60, ""task_id"": 0}, {""client_id"": 38, ""task_id"": 1}, {""client_id"": 5, ""task_id"": 2}, {""client_id"": 54, ""task_id"": 3}, {""client_id"": 66, ""task_id"": 4}, {""client_id"": 33, ""task_id"": 5}, {""client_id"": 80, ""task_id"": 6}, {""client_id"": 83, ""task_id"": 7}, {""client_id"": 9, ""task_id"": 8}, {""client_id"": 4, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[11000325, 11001322, 11002319, 11003316, 11004313, 11005310, 11006307, 11007304, 11008301, 11009298]","[""I"", ""F"", ""F"", ""F"", ""F"", ""I"", ""I"", ""F"", ""I"", ""F""]",0.6,0,1.0,12.3,17,0,10,,0.6,4,6,1.6938020559073905,1.6857472393449129,0.2662988156584898,0.26248540079952576,0.002678712791774618,0.002437291663190017,0.016802624503584798,0.018312747737780466,1.010076207370984,1.0101143466315552,1.66412092378297,1.6627498938457124,0.20791245721252793,0.21404324372241063,0.0009444499980774504,0.0004838962880594342,0.007346519509748652,0.0037279920437141545,1.0072455767645838,1.0069973676860111
110,SymmetryFedPhoenix,1,74.55999755859375,75.91000366210938,6.343302199995378,"[39, 44, 62, 4, 42, 25, 0, 45, 29, 93]","[{""client_id"": 39, ""task_id"": 0}, {""client_id"": 44, ""task_id"": 1}, {""client_id"": 62, ""task_id"": 2}, {""client_id"": 4, ""task_id"": 3}, {""client_id"": 42, ""task_id"": 4}, {""client_id"": 25, ""task_id"": 5}, {""client_id"": 0, ""task_id"": 6}, {""client_id"": 45, ""task_id"": 7}, {""client_id"": 29, ""task_id"": 8}, {""client_id"": 93, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[11100328, 11101325, 11102322, 11103319, 11104316, 11105313, 11106310, 11107307, 11108304, 11109301]","[""F"", ""F"", ""F"", ""I"", ""F"", ""F"", ""I"", ""I"", ""F"", ""I""]",0.6,0,1.0,12.6,19,0,10,,0.6,4,6,1.689586373839,1.6787139721915971,0.22401208026761343,0.22180371131457466,0.0014498081513167284,0.0015436558460342788,0.010095129329803361,0.011462649036641745,1.0075682846242904,1.007246343952768,1.6562972074824065,1.6643025732454468,0.2439724561464003,0.23756535090358868,0.0007272486808141161,0.000879826631564931,0.00437922165683573,0.005855841111357228,1.0102015806891582,1.0097363918217637
111,SymmetryFedPhoenix,1,76.16999816894531,76.16999816894531,5.717356200009817,"[96, 54, 19, 97, 92, 31, 81, 2, 24, 9]","[{""client_id"": 96, ""task_id"": 0}, {""client_id"": 54, ""task_id"": 1}, {""client_id"": 19, ""task_id"": 2}, {""client_id"": 97, ""task_id"": 3}, {""client_id"": 92, ""task_id"": 4}, {""client_id"": 31, ""task_id"": 5}, {""client_id"": 81, ""task_id"": 6}, {""client_id"": 2, ""task_id"": 7}, {""client_id"": 24, ""task_id"": 8}, {""client_id"": 9, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[11200331, 11201328, 11202325, 11203322, 11204319, 11205316, 11206313, 11207310, 11208307, 11209304]","[""I"", ""I"", ""F"", ""F"", ""I"", ""I"", ""I"", ""F"", ""I"", ""F""]",0.4,0,1.0,12.0,18,0,10,,0.4,6,4,1.6614784396284399,1.6411872328744193,0.262454040293809,0.23450171658784746,0.001035307620106326,0.0013600309610092782,0.006141524242209407,0.0077491372664080845,1.0124182512982742,1.008399292582633,1.6431562011215117,1.6499613194559886,0.24292653296481653,0.24726581178043605,0.0011429672100951207,0.0012774437327600662,0.007450911960450636,0.008343086957021451,1.0097865274206999,1.009673711140651
112,SymmetryFedPhoenix,1,72.91999816894531,76.16999816894531,7.3473658000002615,"[9, 19, 7, 49, 45, 35, 80, 85, 40, 89]","[{""client_id"": 9, ""task_id"": 0}, {""client_id"": 19, ""task_id"": 1}, {""client_id"": 7, ""task_id"": 2}, {""client_id"": 49, ""task_id"": 3}, {""client_id"": 45, ""task_id"": 4}, {""client_id"": 35, ""task_id"": 5}, {""client_id"": 80, ""task_id"": 6}, {""client_id"": 85, ""task_id"": 7}, {""client_id"": 40, ""task_id"": 8}, {""client_id"": 89, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[11300334, 11301331, 11302328, 11303325, 11304322, 11305319, 11306316, 11307313, 11308310, 11309307]","[""I"", ""I"", ""F"", ""F"", ""F"", ""F"", ""F"", ""I"", ""F"", ""F""]",0.7,0,1.0,12.2,20,0,10,,0.7,3,7,1.642408003971754,1.6433223491760323,0.24159992187800636,0.2421422716663127,0.0019428943703055802,0.0020507255404767586,0.012861910635011367,0.013507029289951226,1.0088616161004669,1.0090478743632172,1.6402635202777476,1.6297502679682614,0.28064870570278033,0.2594534717776225,0.0018331524146837817,0.0016458535837699788,0.009770751745647727,0.008199446234875214,1.0130959751577775,1.0119116423633858
113,SymmetryFedPhoenix,1,69.45999908447266,76.16999816894531,6.090070700010983,"[73, 66, 18, 74, 33, 2, 87, 29, 98, 91]","[{""client_id"": 73, ""task_id"": 0}, {""client_id"": 66, ""task_id"": 1}, {""client_id"": 18, ""task_id"": 2}, {""client_id"": 74, ""task_id"": 3}, {""client_id"": 33, ""task_id"": 4}, {""client_id"": 2, ""task_id"": 5}, {""client_id"": 87, ""task_id"": 6}, {""client_id"": 29, ""task_id"": 7}, {""client_id"": 98, ""task_id"": 8}, {""client_id"": 91, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[11400337, 11401334, 11402331, 11403328, 11404325, 11405322, 11406319, 11407316, 11408313, 11409310]","[""F"", ""I"", ""F"", ""F"", ""F"", ""I"", ""F"", ""I"", ""I"", ""I""]",0.5,0,1.0,10.2,15,0,10,,0.5,5,5,1.6228768993636162,1.6306469122762401,0.24074833752129726,0.22677796801149758,0.0010674915593834615,0.0004387428251402045,0.006363335900487291,0.0031554223241849174,1.009961395255932,1.010459660452059,1.6384316071818918,1.655953861899002,0.2587054683383853,0.23729545556846196,0.0018259954501973954,0.0017114171410735457,0.011322529053035917,0.012236345427497571,1.0107754799427813,1.0093980200247568
114,SymmetryFedPhoenix,1,71.44999694824219,76.16999816894531,6.6388295000069775,"[40, 31, 27, 50, 71, 81, 99, 97, 73, 49]","[{""client_id"": 40, ""task_id"": 0}, {""client_id"": 31, ""task_id"": 1}, {""client_id"": 27, ""task_id"": 2}, {""client_id"": 50, ""task_id"": 3}, {""client_id"": 71, ""task_id"": 4}, {""client_id"": 81, ""task_id"": 5}, {""client_id"": 99, ""task_id"": 6}, {""client_id"": 97, ""task_id"": 7}, {""client_id"": 73, ""task_id"": 8}, {""client_id"": 49, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[11500340, 11501337, 11502334, 11503331, 11504328, 11505325, 11506322, 11507319, 11508316, 11509313]","[""I"", ""F"", ""F"", ""F"", ""F"", ""F"", ""I"", ""I"", ""I"", ""I""]",0.5,0,1.0,12.2,17,0,10,,0.5,5,5,1.6305509572675174,1.6402284833990632,0.2868111619359277,0.2820507203888177,0.0013911078714459548,0.0017457300495105931,0.009031077316753778,0.011921233978613301,1.014542241991342,1.0120056518334954,1.61504334986349,1.6197851331577455,0.2504728496377663,0.2221771933678444,0.0014510796238297375,0.0012734353167688638,0.00913454738495718,0.009027206375529447,1.0110778491612562,1.00863910923426
